328.243 5.17684 4.84906 5.50461 1.43745 8.91622
328.247 5.17687 4.84909 5.50465 1.43748 8.91626
328.251 5.1769  4.84912 5.50468 1.43751 8.91629
328.255 5.17693 4.84915 5.50472 1.43755 8.91632
328.259 5.17697 4.84918 5.50475 1.43758 8.91635
328.263 5.177   4.84921 5.50479 1.43761 8.91639
328.267 5.17703 4.84924 5.50482 1.43764 8.91642
328.271 5.17707 4.84927 5.50486 1.43768 8.91645
328.275 5.1771  4.84931 5.50489 1.43771 8.91649
328.279 5.17713 4.84934 5.50493 1.43774 8.91652
328.283 5.17716 4.84937 5.50496 1.43777 8.91655
328.287 5.1772  4.8494  5.505   1.43781 8.91658
328.291 5.17723 4.84943 5.50503 1.43784 8.91662
328.295 5.17726 4.84946 5.50507 1.43787 8.91665
328.299 5.17729 4.84949 5.5051  1.43791 8.91668
328.303 5.17733 4.84952 5.50514 1.43794 8.91672
328.307 5.17736 4.84955 5.50517 1.43797 8.91675
328.311 5.17739 4.84958 5.50521 1.438   8.91678
328.315 5.17742 4.84961 5.50524 1.43804 8.91681
328.319 5.17746 4.84964 5.50528 1.43807 8.91685
328.323 5.17749 4.84967 5.50531 1.4381  8.91688
328.327 5.17752 4.8497  5.50535 1.43813 8.91691
